company_name,ticker,year,marketcap,change_pct,image_url,image_local_path
Goldman,SachsGS,2017,$96.09 B,0.92%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2016,$95.21 B,25.94%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2015,$75.60 B,-9.35%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2014,$83.39 B,5.4%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2013,$79.12 B,33.35%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2012,$59.33 B,33.28%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2011,$44.51 B,-47.84%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2010,$85.34 B,-1.87%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2009,$86.97 B,160.62%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2008,$33.37 B,-60.28%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2007,$84.01 B,2.13%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2006,$82.26 B,47.35%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2005,$55.83 B,11.58%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2004,$50.03 B,6.23%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2003,$47.10 B,46.25%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2002,$32.20 B,-27.08%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2001,$44.17 B,-7.98%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,2000,$48.00 B,13.54%,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
Goldman,SachsGS,1999,$42.27 B,,https://companiesmarketcap.com/img/company-logos/256/GS.png,logos\SachsGS.png
NovartisNVS,,2026,$267.96 B,0.34%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2025,$267.05 B,35.76%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2024,$196.70 B,-5.22%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2023,$207.53 B,6.35%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2022,$195.13 B,-0.68%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2021,$196.46 B,-9.78%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2020,$217.77 B,1.37%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2019,$214.83 B,8.9%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2018,$197.28 B,0.05%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2017,$197.18 B,13.99%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2016,$172.98 B,-17.02%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2015,$208.46 B,-6.94%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2014,$224.01 B,15.09%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2013,$194.64 B,27.77%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2012,$152.33 B,10.31%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2011,$138.09 B,2.61%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2010,$134.58 B,7.64%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2009,$125.03 B,10.95%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2008,$112.69 B,-8.36%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2007,$122.98 B,-8.82%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2006,$134.88 B,10.03%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2005,$122.58 B,-0.05%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2004,$122.65 B,8.31%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2003,$113.24 B,24.58%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2002,$90.90 B,-2.26%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2001,$93.00 B,-20.27%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,2000,$116.64 B,21.34%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,1999,$96.13 B,-28.38%,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
NovartisNVS,,1998,$134.22 B,,https://companiesmarketcap.com/img/company-logos/256/NVS.png,logos\NovartisNVS.png
ShellSHEL,,2026,$266.35 B,28.41%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2025,$207.43 B,10.63%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2024,$187.50 B,-12.19%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2023,$213.52 B,8.79%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2022,$196.27 B,118.64%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2021,$89.76 B,23.76%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2020,$72.53 B,-40.38%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2019,$121.66 B,-7.08%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2018,$130.93 B,-14.54%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2017,$153.21 B,25.57%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2016,$122.01 B,35.23%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2015,$90.22 B,-30.94%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2014,$130.65 B,-6.03%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2013,$139.03 B,10.52%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2012,$125.80 B,29.34%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2011,$97.26 B,8.05%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2010,$90.01 B,11.1%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2009,$81.02 B,13.54%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2008,$71.35 B,-38.57%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2007,$116.16 B,18.94%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2006,$97.66 B,15.12%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2005,$84.83 B,-55.99%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2004,$192.75 B,9.52%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2003,$175.98 B,19.01%,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
ShellSHEL,,2002,$147.87 B,,https://companiesmarketcap.com/img/company-logos/256/SHEL.png,logos\ShellSHEL.png
Mitsubishi UFJ,FinancialMUFG,2026,$263.61 B,45.91%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2025,$180.66 B,33.2%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2024,$135.63 B,31.13%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2023,$103.43 B,20.56%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2022,$85.79 B,24.18%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2021,$69.08 B,21.63%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2020,$56.80 B,-18.79%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2019,$69.94 B,11.05%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2018,$62.99 B,-35.11%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2017,$97.06 B,15.41%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2016,$84.10 B,-2.93%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2015,$86.64 B,11.14%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2014,$77.96 B,-16.76%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2013,$93.65 B,23.47%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2012,$75.85 B,27.45%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2011,$59.52 B,-21.86%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2010,$76.17 B,10.93%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2009,$68.67 B,-4.41%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2008,$71.84 B,-21.27%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2007,$91.25 B,-24.16%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2006,$120.31 B,34.42%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2005,$89.50 B,34.41%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2004,$66.59 B,33.82%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2003,$49.76 B,61.98%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2002,$30.72 B,1.56%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2001,$30.25 B,-33.22%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,2000,$45.29 B,-30.49%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,1999,$65.16 B,32.99%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,1998,$49.00 B,-25.34%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,1997,$65.62 B,-25.49%,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
Mitsubishi UFJ,FinancialMUFG,1996,$88.08 B,,https://companiesmarketcap.com/img/company-logos/256/MUFG.png,logos\FinancialMUFG.png
RTXRTX,,2026,$261.92 B,5.5%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2025,$248.27 B,59.82%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2024,$155.34 B,28.4%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2023,$120.98 B,-18.45%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2022,$148.35 B,15.17%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2021,$128.81 B,18.61%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2020,$108.60 B,-16.1%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2019,$129.44 B,41.12%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2018,$91.73 B,-9.96%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2017,$101.87 B,12.86%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2016,$90.26 B,12.07%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2015,$80.53 B,-22.99%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2014,$104.57 B,0.25%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2013,$104.31 B,38.44%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2012,$75.35 B,13.78%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2011,$66.22 B,-8.68%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2010,$72.52 B,11.54%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2009,$65.01 B,27.61%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2008,$50.95 B,-32.32%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2007,$75.28 B,20.93%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2006,$62.25 B,9.82%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2005,$56.68 B,7.31%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2004,$52.82 B,8.42%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2003,$48.71 B,67.16%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2002,$29.14 B,-4.49%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2001,$30.51 B,-17.48%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,2000,$36.97 B,19.88%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,1999,$30.84 B,26.03%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,1998,$24.47 B,46.73%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,1997,$16.68 B,5.8%,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
RTXRTX,,1996,$15.76 B,,https://companiesmarketcap.com/img/company-logos/256/RTX.png,logos\RTXRTX.png
Wells,FargoWFC,2026,$261.69 B,-14.24%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2025,$305.15 B,28.89%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2024,$236.76 B,32.45%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2023,$178.74 B,13.61%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2022,$157.33 B,-15.61%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2021,$186.44 B,49.42%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2020,$124.77 B,-43.9%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2019,$222.43 B,5.37%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2018,$211.10 B,-29.34%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2017,$298.75 B,7.94%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2016,$276.77 B,-0.01%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2015,$276.80 B,-2.34%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2014,$283.43 B,18.75%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2013,$238.67 B,32.6%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2012,$180.00 B,23.85%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2011,$145.33 B,-10.88%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2010,$163.07 B,16.68%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2009,$139.77 B,42.58%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2008,$98.02 B,-1.52%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2007,$99.53 B,-17.11%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2006,$120.09 B,13.94%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2005,$105.40 B,0.08%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2004,$105.31 B,4.8%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2003,$100.49 B,27.18%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2002,$79.01 B,7.21%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2001,$73.70 B,-22.81%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,2000,$95.48 B,45.14%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,1999,$65.78 B,0.19%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,1998,$65.66 B,123.3%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,1997,$29.40 B,83.33%,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
Wells,FargoWFC,1996,$16.03 B,,https://companiesmarketcap.com/img/company-logos/256/WFC.png,logos\FargoWFC.png
